Artist,Title,BPM,Genre,Label,Year,Download
Austin Mahone,What About Love,100,Top 40,Chase/Universal Republic,2013,Amazon
Austin Mahone,What About Love,100,Top 40,Chase/Universal Republic,2013,Amazon
Austin Mahone ft. Flo Rida,Say You're Just A Friend,100,Top 40,Chase/Universal Republic,2013,Amazon
Austin Mahone ft. Flo Rida,Say You're Just A Friend,100,Top 40,Chase/Universal Republic,2012,Amazon
Autre Ne Veut,Play By Play,58,Top 40,Software,2013,Amazon
Ava Gold,Havana,78,Top 40,Ava Gold,2015,Amazon
Avant ft. Nicole Scherzinger,Lie About Us,78,Top 40,Geffen,2006,Amazon
Avery Storm ft. Nelly,Supermodel,120,Top 40,Derrty/Universal,2011,Amazon
Avery Storm ft. Nelly,Supermodel,120,Top 40,Derrty/Universal Motown,2011,Amazon
Avicii,Le7els,70,Top 40,Interscope,2012,Amazon
Avion,Seven Days Without You,73,Top 40,The Console Image,2004,Amazon
Avril Lavigne,Don't Tell Me,72,Top 40,BMG,2004,Amazon
Avril Lavigne,Fall To Pieces,89,Top 40,RCA,2005,Amazon
Avril Lavigne,Girlfriend,164,Top 40,RCA Records,2007,Amazon
Avril Lavigne,Here's To Never Growing Up,82,Top 40,Epic,2013,Amazon
Avril Lavigne,Hot,72,Top 40,RCA,2007,Amazon
Avril Lavigne,I'm With You,51,Top 40,Arista,2008,Amazon
Avril Lavigne,My Happy Ending,86,Top 40,BMG RCA,2004,Amazon
Avril Lavigne,Nobody's Home,93,Top 40,RCA,2004,Amazon
Avril Lavigne,Rock N Roll,92,Top 40,Epic,2013,Amazon
Avril Lavigne,Sk8er Boi,150,Top 40,BMG,2004,Amazon
Avril Lavigne,Smile,105,Top 40,RCA,2011,Amazon
Avril Lavigne,The Best Damn Thing,164,Top 40,RCA,2008,Amazon
Avril Lavigne,What The Hell,150,Top 40,RCA,2011,Amazon
Avril Lavigne ft. Chad Kroeger,Let Me Go,54,Top 40,Epic,2013,Amazon
Avril Lavigne ft. Lil Mama,Girlfriend,164,Top 40,RCA,2007,Amazon
Awolnation,Sail,60,Top 40,Red Bull,2013,Amazon
Axwell,Feel The Vibe,128,Top 40,Ultra,2006,Amazon
Ayo,Down On My Knees,63,Top 40,Interscope,2008,Amazon
